mipvu_id,case_id,document_id,sentence_id,lexical_unit,lemma,decision_type,review_status,contextual_meaning,basic_meaning,confidence,semantic_shift_risk,review_notes,source_path
lincoln-lyceum-address_s01_p01_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p01_s01,ADDRESS,address,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p01_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p01_s01,BEFORE,before,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p01_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p01_s01,THE,the,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p01_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p01_s01,YOUNG,young,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p01_s01_lu005,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p01_s01,MEN'S,men's,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p01_s01_lu006,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p01_s01,LYCEUM,lyceum,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p01_s01_lu007,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p01_s01,OF,of,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p01_s01_lu008,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p01_s01,SPRINGFIELD,springfield,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p01_s01_lu009,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p01_s01,ILLINOIS,illinois,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p02_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p02_s01,January,january,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p02_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p02_s01,27,27,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p02_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p02_s01,1837,1837,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu001,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,As,as,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu002,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,a,a,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu003,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,subject,subject,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
lincoln-lyceum-address_s01_p03_s01_lu004,lincoln,lincoln-lyceum-address,lincoln-lyceum-address_s01_p03_s01,for,for,non_metaphor,reviewed,,,,,,cases/lincoln/corpus/mipvu/lincoln-lyceum-address_mipvu.json
